"","code","jarCode","name","municipality","ecoActCode","ecoActName","month","avgWage","numInsured","tax"
"172",43256,120804091,"UŽDAROJI AKCINĖ BENDROVĖ AUTOVERSLO AUTOMOBILIAI","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",1493.17,10,3467.5
"173",43256,120804091,"UŽDAROJI AKCINĖ BENDROVĖ AUTOVERSLO AUTOMOBILIAI","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",1528.05,10,3543.14
"174",43256,120804091,"UŽDAROJI AKCINĖ BENDROVĖ AUTOVERSLO AUTOMOBILIAI","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",1594.47,10,3698.36
"175",43256,120804091,"UŽDAROJI AKCINĖ BENDROVĖ AUTOVERSLO AUTOMOBILIAI","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",1534.26,10,3557.64
"176",43256,120804091,"UŽDAROJI AKCINĖ BENDROVĖ AUTOVERSLO AUTOMOBILIAI","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",1530.11,10,3547.99
"177",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",608,4,548.29
"178",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",608,4,548.29
"179",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",528.38,4,480.55
"180",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",NA,3,NA
"181",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",494,4,451.3
"182",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",608,4,548.29
"183",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202007",608,4,548.29
"184",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",550.1,4,494.16
"185",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",566.86,4,513.89
"186",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",608,4,548.29
"187",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",509.2,4,464.23
"188",885,121671911,"UAB RIČYTA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",593.53,4,534.76
"189",66316,121695435,"UŽDAROJI AKCINĖ BENDROVĖ TEPONA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",NA,1,NA
"190",66316,121695435,"UŽDAROJI AKCINĖ BENDROVĖ TEPONA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",NA,1,NA
"191",66316,121695435,"UŽDAROJI AKCINĖ BENDROVĖ TEPONA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",NA,1,NA
"192",66316,121695435,"UŽDAROJI AKCINĖ BENDROVĖ TEPONA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",NA,1,NA
"193",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",3845.71,25,21340.29
"194",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",2401.14,28,14935.77
"195",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",2592.09,27,15598.51
"196",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",2198.17,27,13250.67
"197",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",2245.74,27,13519.11
"198",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",2554.29,28,15942.62
"199",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202007",2942.8,24,16002.17
"200",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",2766.64,25,15665.99
"201",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",2841.11,27,17488.8
"202",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",3158.75,26,18627.98
"203",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",2661.09,100,61064.86
"204",60124,121981098,"UŽDAROJI AKCINĖ BENDROVĖ KRASTA AUTO","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",2629.51,99,59715.2
"205",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",NA,3,NA
"206",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",NA,3,NA
"207",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",NA,3,NA
"208",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",NA,3,NA
"209",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",NA,3,NA
"210",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",NA,3,NA
"211",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202007",NA,2,NA
"212",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",NA,2,NA
"213",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",NA,2,NA
"214",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",NA,2,NA
"215",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",NA,2,NA
"216",76251,122051895,"UŽDAROJI AKCINĖ BENDROVĖ NABA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",NA,2,NA
"217",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",NA,2,NA
"218",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",NA,2,NA
"219",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",NA,2,NA
"220",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",NA,2,NA
"221",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",NA,2,NA
"222",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",NA,2,NA
"223",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202007",NA,2,NA
"224",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",NA,3,NA
"225",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",NA,2,NA
"226",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",NA,2,NA
"227",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",NA,2,NA
"228",14457,122435878,"UAB EMIRESTA","Vilniaus r. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",NA,2,NA
"229",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",314,5,350.74
"230",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",314,5,350.74
"231",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",279.1,5,313.63
"232",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",307.23,4,278.19
"233",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",246.35,5,278.8
"234",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202006",276.75,5,311.12
"235",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202007",307.66,5,344
"236",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202008",313.74,5,350.46
"237",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202009",314.14,5,350.89
"238",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202010",305.2,5,341.38
"239",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202011",314,5,350.75
"240",53401,122756720,"UŽDAROJI AKCINĖ BENDROVĖ RIMIDETA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202012",310,5,346.49
"241",81479,122886112,"UŽDAROJI AKCINĖ BENDROVĖ EURĖJA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202001",NA,2,NA
"242",81479,122886112,"UŽDAROJI AKCINĖ BENDROVĖ EURĖJA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202002",NA,2,NA
"243",81479,122886112,"UŽDAROJI AKCINĖ BENDROVĖ EURĖJA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202003",NA,2,NA
"244",81479,122886112,"UŽDAROJI AKCINĖ BENDROVĖ EURĖJA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202004",NA,2,NA
"245",81479,122886112,"UŽDAROJI AKCINĖ BENDROVĖ EURĖJA","Vilniaus m. sav.",451100,"Automobilių ir lengvųjų variklinių transporto priemonių pardavimas","202005",NA,2,NA
